"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2014-02-09","01:24:00",1,"not recorded",NA,"unknown","down","normal",NA,FALSE,"video"
"2014-02-09","13:04:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2014-02-09","15:13:00",1,"not recorded",NA,"unknown","down","normal",NA,FALSE,"video"
"2014-02-09","18:35:00",1,"not recorded",NA,"unknown","down","normal",NA,FALSE,"video"
"2014-02-10","05:57:00",1,"not recorded",NA,"not recorded","up",NA,NA,NA,"video"
"2014-02-10","08:11:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2014-02-10","21:32:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-10","06:59:00",1,"not recorded",NA,"unknown","down",NA,NA,TRUE,"video"
"2014-02-10","20:52:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2014-02-10","23:48:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-11","01:56:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-11","20:38:00",1,"not recorded",FALSE,"female","up",NA,NA,FALSE,"video"
"2014-02-11","01:31:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-11","10:20:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-12","12:20:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-12","13:24:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-12","19:27:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-12","03:51:00",1,"not recorded",TRUE,"female","down",NA,NA,FALSE,"video"
"2014-02-13","00:23:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-13","01:01:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-14","16:03:00",1,"not recorded",NA,"male","up",NA,NA,FALSE,"video"
"2014-02-14","16:05:00",1,"not recorded",NA,"female","up",NA,NA,FALSE,"video"
"2014-02-14","21:50:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2014-02-14","22:30:00",1,"not recorded",FALSE,"unknown","down",NA,NA,FALSE,"video"
"2014-02-15","08:46:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-15","17:19:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-15","17:26:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-15","17:48:00",1,"not recorded",FALSE,"unknown","up",NA,NA,FALSE,"video"
"2014-02-15","18:29:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-15","18:59:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-15","08:58:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-15","17:21:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-15","18:00:00",1,"not recorded",NA,"unknown","down",NA,NA,FALSE,"video"
"2014-02-15","18:44:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-17","01:44:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2014-02-17","05:21:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-17","05:37:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-17","05:47:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-17","16:01:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2014-02-17","05:12:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-17","05:35:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-17","05:39:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-17","07:20:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-18","14:27:00",1,"not recorded",NA,"unknown","up",NA,NA,FALSE,"video"
"2014-02-18","13:31:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2014-02-19","00:14:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-20","16:58:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-20","17:10:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-20","17:25:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-20","16:57:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-20","20:48:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-21","02:25:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-21","04:02:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-21","04:31:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-21","04:45:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-21","05:21:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-21","12:12:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-21","14:09:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-21","02:19:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-21","03:55:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-21","04:15:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-21","05:08:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-21","23:53:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-22","00:01:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-22","00:35:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-22","00:40:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-22","12:24:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-22","19:24:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-22","00:07:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-22","00:36:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-22","00:54:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-22","05:45:00",1,"not recorded",TRUE,"female","down",NA,NA,FALSE,"video"
"2014-02-22","12:21:00",1,"not recorded",TRUE,"female","down",NA,NA,FALSE,"video"
"2014-02-22","12:32:00",1,"not recorded",TRUE,"female","down",NA,NA,FALSE,"video"
"2014-02-22","19:40:00",1,"not recorded",TRUE,"unknown","down",NA,NA,FALSE,"video"
"2014-02-23","15:54:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-23","21:10:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-23","15:17:00",1,"not recorded",TRUE,"female","down",NA,NA,TRUE,"video"
"2014-02-23","15:33:00",1,"not recorded",TRUE,"unknown","down",NA,NA,FALSE,"video"
"2014-02-23","17:55:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2014-02-24","04:28:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-24","05:59:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-24","13:17:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-24","14:32:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-24","18:27:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-24","20:41:00",1,"not recorded",TRUE,"female","up",NA,NA,FALSE,"video"
"2014-02-24","21:33:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-24","21:55:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-24","22:24:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-24","02:05:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-24","04:59:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-24","17:20:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-24","18:33:00",1,"not recorded",NA,"male","down",NA,NA,FALSE,"video"
"2014-02-24","21:20:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-24","21:36:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-24","21:57:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-25","02:24:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-25","02:46:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-25","17:38:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-25","02:16:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-25","02:29:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-25","03:25:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-25","03:32:00",1,"not recorded",TRUE,"male","up",NA,NA,FALSE,"video"
"2014-02-25","03:32:00",1,"not recorded",TRUE,"male","down",NA,NA,FALSE,"video"
"2014-02-26","13:24:00",1,"not recorded",FALSE,"male","up",NA,NA,FALSE,"video"
"2014-02-26","01:07:00",1,"not recorded",FALSE,"female","down",NA,NA,FALSE,"video"
"2014-02-26","04:02:00",1,"not recorded",FALSE,"male","down",NA,NA,FALSE,"video"
"2014-02-26","21:37:00",1,"not recorded",NA,"unknown","down","normal",NA,FALSE,"video"
"2014-02-27","08:01:00",1,"not recorded",NA,"unknown","up","normal",NA,FALSE,"video"
"2014-02-27","16:07:00",1,"not recorded",NA,"unknown","up","normal",NA,FALSE,"video"
"2014-02-27","16:21:00",1,"not recorded",FALSE,"male","up","normal",NA,FALSE,"video"
"2014-02-27","07:40:00",1,"not recorded",NA,"unknown","down","normal",NA,FALSE,"video"
"2014-02-27","07:39:00",1,"not recorded",NA,"unknown","up","normal",NA,FALSE,"video"
"2014-02-27","07:39:00",1,"not recorded",NA,"unknown","down","normal",NA,FALSE,"video"
"2014-02-27","08:55:00",1,"not recorded",NA,"unknown","down","normal",NA,FALSE,"video"
"2014-02-28","05:35:00",1,"not recorded",NA,"unknown","up","normal",NA,NA,"video"
"2014-02-28","11:32:00",1,"not recorded",NA,"unknown","up","normal",NA,FALSE,"video"
"2014-02-28","14:06:00",1,"not recorded",TRUE,"unknown","up","normal",NA,FALSE,"video"
"2014-02-28","19:47:00",1,"not recorded",NA,"unknown","down","normal",NA,FALSE,"video"
"2014-02-28","21:51:00",1,"not recorded",TRUE,"unknown","down","normal",NA,NA,"video"
"2014-04-10","02:45:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-10","22:11:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-04-12","06:16:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-12","20:26:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-04-14","04:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-04-14","23:27:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-17","22:05:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-17","23:16:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-19","00:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-20","01:48:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-20","01:39:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-04-20","02:00:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-04-23","22:41:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-24","00:56:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-25","00:36:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-25","00:46:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-25","22:36:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-26","22:18:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-27","01:10:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-27","02:44:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-27","03:08:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-27","22:57:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-27","22:59:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-27","01:31:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-04-27","21:54:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-04-28","01:06:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-04-28","05:35:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-29","22:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-04-29","02:31:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-04-30","04:17:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-04-30","22:14:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-01","00:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-01","21:13:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-01","21:39:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-01","21:41:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-01","23:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-02","21:54:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-02","22:24:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-02","22:25:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-05-02","22:54:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-02","03:19:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-03","00:11:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-03","00:11:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-03","00:12:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-03","22:27:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-03","22:53:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-04","03:03:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-04","01:41:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-04","03:57:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-05","00:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-05","02:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-05","03:03:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-05","03:13:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-05","15:45:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-05","21:42:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-05","22:06:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-06","01:57:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-06","21:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-06","22:23:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-06","22:47:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-06","22:48:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-06","22:54:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-06","23:34:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-07","01:24:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-07","02:55:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-07","04:10:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-07","04:10:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-07","16:15:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-07","22:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-07","23:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-08","00:51:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-08","06:21:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-09","02:38:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-09","02:44:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-09","02:44:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-09","22:51:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-09","22:51:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-10","01:06:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-10","01:07:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-10","22:03:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-10","23:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-10","23:28:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-10","02:11:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-11","00:34:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-11","00:34:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-11","00:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-11","03:06:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-11","21:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-11","21:39:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-11","00:55:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-11","04:43:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-12","00:02:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-12","03:50:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-12","04:03:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-12","23:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-12","23:34:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-13","01:47:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-13","02:21:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-13","02:29:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-13","02:29:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-13","01:17:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-13","03:48:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-13","21:06:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-13","22:41:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-14","02:15:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-14","02:15:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-14","02:15:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-14","02:16:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-14","05:29:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-14","23:36:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-14","23:16:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-15","00:16:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-15","02:32:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-15","23:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-15","23:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-15","23:59:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2014-05-15","04:29:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-15","22:32:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-15","23:11:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-16","00:00:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-16","05:52:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-16","02:28:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-17","00:10:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-18","04:45:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-18","12:37:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-18","00:50:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-18","04:45:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-19","00:15:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-20","01:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-20","01:25:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-23","00:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-23","01:33:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-23","01:33:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-23","02:19:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-23","02:23:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-23","05:18:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-23","05:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-23","01:52:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-25","02:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-25","05:30:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-25","20:48:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-26","00:10:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-26","02:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-26","22:26:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-27","01:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-27","01:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-27","01:41:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-27","22:41:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-27","23:47:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-27","02:52:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","00:14:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","00:30:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","00:30:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","00:43:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","00:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","02:12:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","02:12:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","22:12:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2014-05-28","22:12:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
