"stream","date","count","run","spawning_condition","method"
"clear creek","2015-02-15",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-15",1,"late fall","unknown","video"
"clear creek","2015-02-15",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-15",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-15",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-15",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-15",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-15",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-16",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-16",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-16",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-16",1,"late fall","unknown","video"
"clear creek","2015-02-17",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-17",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-17",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-17",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-17",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-17",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-17",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-18",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-18",1,"late fall","unknown","video"
"clear creek","2015-02-18",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-19",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-19",1,"late fall","unknown","video"
"clear creek","2015-02-19",1,"late fall","unknown","video"
"clear creek","2015-02-19",1,"late fall","unknown","video"
"clear creek","2015-02-19",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-20",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-20",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-20",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-20",1,"late fall","unknown","video"
"clear creek","2015-02-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-20",1,"late fall","unknown","video"
"clear creek","2015-02-21",1,"late fall","unknown","video"
"clear creek","2015-02-21",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-22",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-22",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-23",1,"late fall","unknown","video"
"clear creek","2015-02-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-24",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-24",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-25",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-26",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-26",1,"late fall","unknown","video"
"clear creek","2015-02-27",1,"late fall","unknown","video"
"clear creek","2015-02-27",1,"late fall","no spawn coloration","video"
"clear creek","2015-02-27",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-27",1,"late fall","unknown","video"
"clear creek","2015-02-27",1,"late fall","full spawn coloration","video"
"clear creek","2015-02-28",1,"late fall","unknown","video"
"clear creek","2015-03-01",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-01",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-01",1,"late fall","unknown","video"
"clear creek","2015-03-01",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-01",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-01",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-02",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-04",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-05",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-05",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-05",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-05",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-12",1,"spring","no spawn coloration","video"
"clear creek","2015-03-14",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-17",1,"spring","unknown","video"
"clear creek","2015-03-18",1,"late fall","unknown","video"
"clear creek","2015-03-19",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-19",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-21",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-21",1,"late fall","unknown","video"
"clear creek","2015-03-22",1,"late fall","unknown","video"
"clear creek","2015-03-22",1,"spring","unknown","video"
"clear creek","2015-03-22",1,"spring","unknown","video"
"clear creek","2015-03-22",1,"late fall","unknown","video"
"clear creek","2015-03-22",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-23",1,"spring","no spawn coloration","video"
"clear creek","2015-03-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-24",1,"spring","no spawn coloration","video"
"clear creek","2015-03-24",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-26",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-27",1,"spring","no spawn coloration","video"
"clear creek","2015-03-28",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-28",1,"spring","no spawn coloration","video"
"clear creek","2015-03-29",1,"spring","no spawn coloration","video"
"clear creek","2015-03-29",1,"spring","no spawn coloration","video"
"clear creek","2015-03-30",1,"spring","no spawn coloration","video"
"clear creek","2015-03-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-03-30",1,"spring","no spawn coloration","video"
"clear creek","2015-04-04",1,"spring","no spawn coloration","video"
"clear creek","2015-04-05",1,"spring","no spawn coloration","video"
"clear creek","2015-04-05",1,"spring","no spawn coloration","video"
"clear creek","2015-04-07",1,"spring","no spawn coloration","video"
"clear creek","2015-04-09",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-11",1,"spring","no spawn coloration","video"
"clear creek","2015-04-13",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-14",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-15",1,"spring","no spawn coloration","video"
"clear creek","2015-04-16",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-16",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-19",1,"spring","no spawn coloration","video"
"clear creek","2015-04-19",1,"spring","no spawn coloration","video"
"clear creek","2015-04-19",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-21",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-21",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-23",1,"spring","no spawn coloration","video"
"clear creek","2015-04-23",1,"spring","no spawn coloration","video"
"clear creek","2015-04-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-23",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-24",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-24",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-25",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-25",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-25",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-25",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-26",1,"spring","no spawn coloration","video"
"clear creek","2015-04-26",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-26",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-26",1,"spring","no spawn coloration","video"
"clear creek","2015-04-27",1,"spring","no spawn coloration","video"
"clear creek","2015-04-27",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-27",1,"spring","no spawn coloration","video"
"clear creek","2015-04-27",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-28",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-28",1,"spring","no spawn coloration","video"
"clear creek","2015-04-28",1,"spring","no spawn coloration","video"
"clear creek","2015-04-28",1,"spring","no spawn coloration","video"
"clear creek","2015-04-28",1,"spring","no spawn coloration","video"
"clear creek","2015-04-28",1,"spring","no spawn coloration","video"
"clear creek","2015-04-29",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-29",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-30",1,"spring","no spawn coloration","video"
"clear creek","2015-04-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-04-30",1,"late fall","full spawn coloration","video"
"clear creek","2015-05-01",1,"spring","no spawn coloration","video"
"clear creek","2015-05-02",1,"winter","full spawn coloration","video"
"clear creek","2015-05-02",1,"winter","full spawn coloration","video"
"clear creek","2015-05-04",1,"winter","full spawn coloration","video"
"clear creek","2015-05-05",1,"winter","full spawn coloration","video"
"clear creek","2015-05-06",1,"spring","no spawn coloration","video"
"clear creek","2015-05-06",1,"spring","no spawn coloration","video"
"clear creek","2015-05-06",1,"spring","no spawn coloration","video"
"clear creek","2015-05-06",1,"spring","no spawn coloration","video"
"clear creek","2015-05-06",1,"spring","no spawn coloration","video"
"clear creek","2015-05-06",1,"winter","full spawn coloration","video"
"clear creek","2015-05-08",1,"winter","full spawn coloration","video"
"clear creek","2015-05-09",1,"winter","full spawn coloration","video"
"clear creek","2015-05-10",1,"spring","no spawn coloration","video"
"clear creek","2015-05-10",1,"winter","full spawn coloration","video"
"clear creek","2015-05-10",1,"spring","no spawn coloration","video"
"clear creek","2015-05-10",1,"winter","full spawn coloration","video"
"clear creek","2015-05-12",1,"winter","full spawn coloration","video"
"clear creek","2015-05-12",1,"winter","full spawn coloration","video"
"clear creek","2015-05-13",1,"spring","no spawn coloration","video"
"clear creek","2015-05-13",1,"winter","full spawn coloration","video"
"clear creek","2015-05-14",1,"winter","full spawn coloration","video"
"clear creek","2015-05-15",1,"spring","no spawn coloration","video"
"clear creek","2015-05-15",1,"spring","no spawn coloration","video"
"clear creek","2015-05-15",1,"spring","no spawn coloration","video"
"clear creek","2015-05-15",1,"winter","full spawn coloration","video"
"clear creek","2015-05-17",1,"spring","no spawn coloration","video"
"clear creek","2015-05-18",1,"winter","full spawn coloration","video"
"clear creek","2015-05-18",1,"spring","no spawn coloration","video"
"clear creek","2015-05-18",1,"spring","no spawn coloration","video"
"clear creek","2015-05-18",1,"spring","unknown","video"
"clear creek","2015-05-18",1,"spring","unknown","video"
"clear creek","2015-05-18",1,"winter","unknown","video"
"clear creek","2015-05-18",1,"winter","unknown","video"
"clear creek","2015-05-18",1,"winter","full spawn coloration","video"
"clear creek","2015-05-18",1,"winter","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"winter","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"winter","unknown","video"
"clear creek","2015-05-19",1,"winter","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","no spawn coloration","video"
"clear creek","2015-05-19",1,"winter","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"winter","full spawn coloration","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-19",1,"spring","unknown","video"
"clear creek","2015-05-20",1,"spring","unknown","video"
"clear creek","2015-05-20",1,"spring","no spawn coloration","video"
"clear creek","2015-05-20",1,"spring","no spawn coloration","video"
"clear creek","2015-05-20",1,"winter","full spawn coloration","video"
"clear creek","2015-05-20",1,"spring","unknown","video"
"clear creek","2015-05-20",1,"spring","unknown","video"
"clear creek","2015-05-20",1,"winter","unknown","video"
"clear creek","2015-05-20",1,"winter","unknown","video"
"clear creek","2015-05-21",1,"spring","unknown","video"
"clear creek","2015-05-21",1,"spring","unknown","video"
"clear creek","2015-05-21",1,"winter","full spawn coloration","video"
"clear creek","2015-05-21",1,"spring","unknown","video"
"clear creek","2015-05-21",1,"spring","unknown","video"
"clear creek","2015-05-21",1,"spring","no spawn coloration","video"
"clear creek","2015-05-21",1,"spring","no spawn coloration","video"
"clear creek","2015-05-21",1,"winter","full spawn coloration","video"
"clear creek","2015-05-22",1,"spring","unknown","video"
"clear creek","2015-05-22",1,"spring","unknown","video"
"clear creek","2015-05-22",1,"winter","full spawn coloration","video"
"clear creek","2015-05-22",1,"spring","no spawn coloration","video"
"clear creek","2015-05-22",1,"spring","unknown","video"
"clear creek","2015-05-22",1,"spring","no spawn coloration","video"
"clear creek","2015-05-22",1,"spring","unknown","video"
"clear creek","2015-05-23",1,"spring","no spawn coloration","video"
"clear creek","2015-05-23",1,"spring","no spawn coloration","video"
"clear creek","2015-05-24",1,"spring","unknown","video"
"clear creek","2015-05-25",1,"spring","no spawn coloration","video"
"clear creek","2015-05-25",1,"winter","full spawn coloration","video"
"clear creek","2015-05-25",1,"winter","full spawn coloration","video"
"clear creek","2015-05-25",1,"winter","full spawn coloration","video"
"clear creek","2015-05-25",1,"winter","full spawn coloration","video"
"clear creek","2015-05-26",1,"winter","full spawn coloration","video"
"clear creek","2015-05-26",1,"spring","no spawn coloration","video"
"clear creek","2015-05-26",1,"winter","full spawn coloration","video"
"clear creek","2015-05-26",1,"spring","no spawn coloration","video"
"clear creek","2015-05-26",1,"winter","full spawn coloration","video"
"clear creek","2015-05-27",1,"spring","no spawn coloration","video"
"clear creek","2015-05-27",1,"spring","no spawn coloration","video"
"clear creek","2015-05-27",1,"spring","no spawn coloration","video"
"clear creek","2015-05-27",1,"spring","no spawn coloration","video"
"clear creek","2015-05-27",1,"spring","no spawn coloration","video"
"clear creek","2015-05-27",1,"spring","no spawn coloration","video"
"clear creek","2015-05-27",1,"spring","no spawn coloration","video"
"clear creek","2015-05-27",1,"spring","no spawn coloration","video"
"clear creek","2015-05-28",1,"spring","no spawn coloration","video"
"clear creek","2015-05-29",1,"spring","no spawn coloration","video"
"clear creek","2015-05-29",1,"winter","full spawn coloration","video"
"clear creek","2015-05-29",1,"winter","full spawn coloration","video"
"clear creek","2015-06-01",1,"winter","full spawn coloration","video"
"clear creek","2015-06-02",1,"spring","unknown","video"
"clear creek","2015-06-02",1,"spring","unknown","video"
"clear creek","2015-06-02",1,"spring","no spawn coloration","video"
"clear creek","2015-06-03",1,"spring","no spawn coloration","video"
"clear creek","2015-06-03",1,"spring","no spawn coloration","video"
"clear creek","2015-06-03",1,"spring","no spawn coloration","video"
"clear creek","2015-06-05",1,"spring","no spawn coloration","video"
"clear creek","2015-06-05",1,"spring","no spawn coloration","video"
"clear creek","2015-06-05",1,"spring","no spawn coloration","video"
"clear creek","2015-06-05",1,"spring","no spawn coloration","video"
"clear creek","2015-06-05",1,"spring","no spawn coloration","video"
"clear creek","2015-06-05",1,"spring","no spawn coloration","video"
"clear creek","2015-06-06",1,"spring","no spawn coloration","video"
"clear creek","2015-06-06",1,"spring","no spawn coloration","video"
"clear creek","2015-06-06",1,"spring","no spawn coloration","video"
"clear creek","2015-06-06",1,"winter","full spawn coloration","video"
"clear creek","2015-06-06",1,"spring","no spawn coloration","video"
"clear creek","2015-06-07",1,"spring","no spawn coloration","video"
"clear creek","2015-06-07",1,"not recorded","no spawn coloration","video"
"clear creek","2015-06-07",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-08",1,"spring","no spawn coloration","video"
"clear creek","2015-06-09",1,"spring","no spawn coloration","video"
"clear creek","2015-06-09",1,"spring","no spawn coloration","video"
"clear creek","2015-06-09",1,"spring","no spawn coloration","video"
"clear creek","2015-06-09",1,"spring","no spawn coloration","video"
"clear creek","2015-06-09",1,"spring","no spawn coloration","video"
"clear creek","2015-06-09",1,"spring","unknown","video"
"clear creek","2015-06-09",1,"winter","full spawn coloration","video"
"clear creek","2015-06-09",1,"spring","unknown","video"
"clear creek","2015-06-09",1,"winter","full spawn coloration","video"
"clear creek","2015-06-09",1,"winter","full spawn coloration","video"
"clear creek","2015-06-10",1,"spring","no spawn coloration","video"
"clear creek","2015-06-10",1,"spring","no spawn coloration","video"
"clear creek","2015-06-10",1,"winter","full spawn coloration","video"
"clear creek","2015-06-10",1,"spring","no spawn coloration","video"
"clear creek","2015-06-11",1,"spring","no spawn coloration","video"
"clear creek","2015-06-11",1,"spring","no spawn coloration","video"
"clear creek","2015-06-11",1,"spring","no spawn coloration","video"
"clear creek","2015-06-11",1,"winter","full spawn coloration","video"
"clear creek","2015-06-12",1,"spring","no spawn coloration","video"
"clear creek","2015-06-13",1,"spring","no spawn coloration","video"
"clear creek","2015-06-14",1,"spring","no spawn coloration","video"
"clear creek","2015-06-14",1,"spring","no spawn coloration","video"
"clear creek","2015-06-14",1,"spring","no spawn coloration","video"
"clear creek","2015-06-14",1,"spring","no spawn coloration","video"
"clear creek","2015-06-14",1,"spring","no spawn coloration","video"
"clear creek","2015-06-14",1,"spring","no spawn coloration","video"
"clear creek","2015-06-15",1,"winter","full spawn coloration","video"
"clear creek","2015-06-15",1,"spring","no spawn coloration","video"
"clear creek","2015-06-15",1,"spring","no spawn coloration","video"
"clear creek","2015-06-15",1,"spring","no spawn coloration","video"
"clear creek","2015-06-15",1,"spring","no spawn coloration","video"
"clear creek","2015-06-15",1,"spring","no spawn coloration","video"
"clear creek","2015-06-15",1,"spring","no spawn coloration","video"
"clear creek","2015-06-15",1,"spring","no spawn coloration","video"
"clear creek","2015-06-15",1,"winter","full spawn coloration","video"
"clear creek","2015-06-16",1,"spring","no spawn coloration","video"
"clear creek","2015-06-16",1,"spring","unknown","video"
"clear creek","2015-06-17",1,"spring","unknown","video"
"clear creek","2015-06-17",1,"spring","no spawn coloration","video"
"clear creek","2015-06-17",1,"spring","no spawn coloration","video"
"clear creek","2015-06-17",1,"spring","no spawn coloration","video"
"clear creek","2015-06-17",1,"spring","no spawn coloration","video"
"clear creek","2015-06-17",1,"spring","no spawn coloration","video"
"clear creek","2015-06-17",1,"winter","full spawn coloration","video"
"clear creek","2015-06-17",1,"spring","no spawn coloration","video"
"clear creek","2015-06-17",1,"spring","no spawn coloration","video"
"clear creek","2015-06-18",1,"spring","no spawn coloration","video"
"clear creek","2015-06-18",1,"spring","no spawn coloration","video"
"clear creek","2015-06-18",1,"spring","no spawn coloration","video"
"clear creek","2015-06-18",1,"winter","full spawn coloration","video"
"clear creek","2015-06-18",1,"spring","no spawn coloration","video"
"clear creek","2015-06-19",1,"spring","no spawn coloration","video"
"clear creek","2015-06-19",1,"spring","no spawn coloration","video"
"clear creek","2015-06-19",1,"spring","no spawn coloration","video"
"clear creek","2015-06-20",1,"spring","no spawn coloration","video"
"clear creek","2015-06-21",1,"spring","no spawn coloration","video"
"clear creek","2015-06-25",1,"winter","full spawn coloration","video"
"clear creek","2015-06-25",1,"winter","full spawn coloration","video"
"clear creek","2015-06-26",1,"spring","no spawn coloration","video"
"clear creek","2015-06-28",1,"winter","full spawn coloration","video"
"clear creek","2015-06-28",1,"winter","full spawn coloration","video"
"clear creek","2015-07-02",1,"spring","no spawn coloration","video"
"clear creek","2015-07-03",1,"spring","no spawn coloration","video"
"clear creek","2015-07-04",1,"spring","unknown","video"
"clear creek","2015-07-04",1,"spring","no spawn coloration","video"
"clear creek","2015-07-09",1,"winter","full spawn coloration","video"
"clear creek","2015-07-10",1,"spring","no spawn coloration","video"
"clear creek","2015-07-10",1,"winter","full spawn coloration","video"
"clear creek","2015-07-10",1,"spring","no spawn coloration","video"
"clear creek","2015-07-10",1,"winter","full spawn coloration","video"
"clear creek","2015-07-10",1,"winter","full spawn coloration","video"
"clear creek","2015-07-11",1,"spring","no spawn coloration","video"
"clear creek","2015-07-13",1,"spring","unknown","video"
"clear creek","2015-07-13",1,"winter","full spawn coloration","video"
"clear creek","2015-07-14",1,"winter","full spawn coloration","video"
"clear creek","2015-07-15",1,"winter","full spawn coloration","video"
"clear creek","2015-07-22",1,"spring","no spawn coloration","video"
"clear creek","2015-07-25",1,"winter","full spawn coloration","video"
"clear creek","2015-07-25",1,"winter","full spawn coloration","video"
"clear creek","2015-07-27",1,"winter","full spawn coloration","video"
"clear creek","2015-07-27",1,"winter","full spawn coloration","video"
"clear creek","2015-07-30",1,"spring","no spawn coloration","video"
"clear creek","2015-07-30",1,"spring","no spawn coloration","video"
"clear creek","2015-07-30",1,"spring","no spawn coloration","video"
"clear creek","2015-08-04",1,"spring","no spawn coloration","video"
"clear creek","2015-08-06",1,"spring","no spawn coloration","video"
"clear creek","2015-08-10",1,"spring","no spawn coloration","video"
"clear creek","2015-08-11",1,"spring","no spawn coloration","video"
"clear creek","2015-12-16",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-16",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-16",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-16",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-16",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","post spawn","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-17",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","post spawn","video"
"clear creek","2015-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","unknown","video"
"clear creek","2015-12-18",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","unknown","video"
"clear creek","2015-12-19",1,"late fall","unknown","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","unknown","video"
"clear creek","2015-12-19",1,"late fall","post spawn","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","unknown","video"
"clear creek","2015-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","unknown","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-19",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","unknown","video"
"clear creek","2015-12-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","full spawn coloration","video"
"clear creek","2015-12-20",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
"clear creek","2015-12-21",1,"late fall","some spawn coloration","video"
