date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,pre_redd_substrate_class,redd_substrate_class,tail_substrate_class,velocity
2013-10-18,2013_1239,R4,NA,4,spring,TRUE,54.00013716027432,246.00062484124967,16.000040640081284,20.000050800101604,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1239,R4,NA,5,spring,TRUE,54.00013716027432,246.00062484124967,16.000040640081284,20.000050800101604,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1240,R4,NA,2,spring,TRUE,78.00019812039625,121.00030734061468,10.000025400050802,15.000038100076202,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1240,R4,NA,2,spring,TRUE,78.00019812039625,121.00030734061468,10.000025400050802,15.000038100076202,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1240,R4,NA,4,spring,TRUE,78.00019812039625,121.00030734061468,10.000025400050802,15.000038100076202,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1240,R4,NA,5,spring,TRUE,78.00019812039625,121.00030734061468,10.000025400050802,15.000038100076202,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1241,R4,NA,2,spring,TRUE,86.00021844043688,207.00052578105158,13.000033020066041,19.00004826009652,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1241,R4,NA,2,spring,TRUE,86.00021844043688,207.00052578105158,13.000033020066041,19.00004826009652,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1241,R4,NA,5,spring,TRUE,86.00021844043688,207.00052578105158,13.000033020066041,19.00004826009652,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1242,R4,NA,2,spring,TRUE,95.00024130048261,248.00062992125987,21.000053340106682,27.00006858013716,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1242,R4,NA,2,spring,TRUE,95.00024130048261,248.00062992125987,21.000053340106682,27.00006858013716,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1242,R4,NA,3,spring,TRUE,95.00024130048261,248.00062992125987,21.000053340106682,27.00006858013716,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1242,R4,NA,4,spring,TRUE,95.00024130048261,248.00062992125987,21.000053340106682,27.00006858013716,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1243,R4,NA,2,spring,TRUE,105.0002667005334,192.0004876809754,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1244,R4,NA,2,spring,TRUE,90.0002286004572,150.00038100076202,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1245,R4,NA,2,spring,TRUE,107.00027178054356,228.00057912115827,18.00004572009144,22.000055880111763,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1245,R4,NA,2,spring,TRUE,107.00027178054356,228.00057912115827,18.00004572009144,22.000055880111763,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1245,R4,NA,3,spring,TRUE,107.00027178054356,228.00057912115827,18.00004572009144,22.000055880111763,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1245,R4,NA,4,spring,TRUE,107.00027178054356,228.00057912115827,18.00004572009144,22.000055880111763,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1246,R4,NA,2,spring,TRUE,141.0003581407163,272.0006908813818,17.00004318008636,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1246,R4,NA,2,spring,TRUE,141.0003581407163,272.0006908813818,17.00004318008636,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1246,R4,NA,3,spring,TRUE,141.0003581407163,272.0006908813818,17.00004318008636,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1246,R4,NA,3,spring,TRUE,141.0003581407163,272.0006908813818,17.00004318008636,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1247,R4,NA,2,spring,TRUE,142.00036068072137,152.00038608077216,30.000076200152403,34.00008636017272,18.00004572009144,very coarse sand,coarse sand,very coarse sand,NA
2013-09-18,2013_1247,R4,NA,2,spring,TRUE,142.00036068072137,152.00038608077216,30.000076200152403,34.00008636017272,18.00004572009144,very coarse sand,coarse sand,very coarse sand,NA
2013-10-18,2013_1247,R4,NA,3,spring,TRUE,142.00036068072137,152.00038608077216,30.000076200152403,34.00008636017272,18.00004572009144,very coarse sand,coarse sand,very coarse sand,NA
2013-10-31,2013_1247,R4,NA,3,spring,TRUE,142.00036068072137,152.00038608077216,30.000076200152403,34.00008636017272,18.00004572009144,very coarse sand,coarse sand,very coarse sand,NA
2013-09-18,2013_1248,R4,NA,2,spring,TRUE,125.00031750063502,248.00062992125987,12.000030480060962,16.000040640081284,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,3.7646925334565338
2013-09-18,2013_1248,R4,NA,2,spring,TRUE,125.00031750063502,248.00062992125987,12.000030480060962,16.000040640081284,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,3.7646925334565338
2013-10-18,2013_1248,R4,NA,4,spring,TRUE,125.00031750063502,248.00062992125987,12.000030480060962,16.000040640081284,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,3.7646925334565338
2013-10-31,2013_1248,R4,NA,4,spring,TRUE,125.00031750063502,248.00062992125987,12.000030480060962,16.000040640081284,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,3.7646925334565338
2013-09-18,2013_1249,R4,NA,2,spring,TRUE,80.00020320040642,265.0006731013462,14.000035560071122,19.00004826009652,15.000038100076202,coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1249,R4,NA,2,spring,TRUE,80.00020320040642,265.0006731013462,14.000035560071122,19.00004826009652,15.000038100076202,coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1249,R4,NA,3,spring,TRUE,80.00020320040642,265.0006731013462,14.000035560071122,19.00004826009652,15.000038100076202,coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1249,R4,NA,5,spring,TRUE,80.00020320040642,265.0006731013462,14.000035560071122,19.00004826009652,15.000038100076202,coarse sand,very coarse sand,very coarse sand,NA
2013-10-18,2013_1250,R4,NA,2,spring,TRUE,142.00036068072137,202.00051308102618,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1251,R4,NA,2,spring,TRUE,79.00020066040132,208.00052832105666,16.000040640081284,22.000055880111763,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,1.8858729107877108
2013-09-18,2013_1251,R4,NA,2,spring,TRUE,79.00020066040132,208.00052832105666,16.000040640081284,22.000055880111763,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,1.8858729107877108
2013-10-18,2013_1251,R4,NA,3,spring,TRUE,79.00020066040132,208.00052832105666,16.000040640081284,22.000055880111763,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,1.8858729107877108
2013-10-31,2013_1251,R4,NA,5,spring,TRUE,79.00020066040132,208.00052832105666,16.000040640081284,22.000055880111763,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,1.8858729107877108
2013-10-31,2013_1252,R4,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-18,2013_1254,R4,NA,2,spring,TRUE,69.00017526035053,177.0004495808992,32.00008128016257,38.00009652019304,24.000060960121925,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-18,2013_1254,R4,NA,2,spring,TRUE,69.00017526035053,177.0004495808992,32.00008128016257,38.00009652019304,24.000060960121925,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-18,2013_1254,R4,NA,5,spring,TRUE,69.00017526035053,177.0004495808992,32.00008128016257,38.00009652019304,24.000060960121925,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-18,2013_1255,R4,NA,2,spring,TRUE,88.00022352044705,244.00061976123956,13.000033020066041,23.00005842011684,19.00004826009652,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-18,2013_1255,R4,NA,2,spring,TRUE,88.00022352044705,244.00061976123956,13.000033020066041,23.00005842011684,19.00004826009652,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-18,2013_1255,R4,NA,4,spring,TRUE,88.00022352044705,244.00061976123956,13.000033020066041,23.00005842011684,19.00004826009652,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-31,2013_1255,R4,NA,4,spring,TRUE,88.00022352044705,244.00061976123956,13.000033020066041,23.00005842011684,19.00004826009652,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-19,2013_1257,R5,NA,2,spring,TRUE,59.00014986029972,68.00017272034545,19.00004826009652,24.000060960121925,19.00004826009652,very fine gravel,very fine gravel,very fine gravel,2
2013-09-19,2013_1257,R5,NA,2,spring,TRUE,59.00014986029972,68.00017272034545,19.00004826009652,24.000060960121925,19.00004826009652,very fine gravel,very fine gravel,very fine gravel,2
2013-10-19,2013_1257,R5,NA,3,spring,TRUE,59.00014986029972,68.00017272034545,19.00004826009652,24.000060960121925,19.00004826009652,very fine gravel,very fine gravel,very fine gravel,2
2013-10-31,2013_1257,R5,NA,3,spring,TRUE,59.00014986029972,68.00017272034545,19.00004826009652,24.000060960121925,19.00004826009652,very fine gravel,very fine gravel,very fine gravel,2
2013-10-19,2013_1258,R5,NA,3,spring,TRUE,108.00027432054864,155.0003937007874,27.00006858013716,30.000076200152403,21.000053340106682,very coarse sand,very coarse sand,very coarse sand,2
2013-09-19,2013_1259,R5,NA,2,spring,TRUE,61.00015494030989,122.00030988061978,30.000076200152403,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-19,2013_1259,R5,NA,2,spring,TRUE,61.00015494030989,122.00030988061978,30.000076200152403,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-19,2013_1259,R5,NA,4,spring,TRUE,61.00015494030989,122.00030988061978,30.000076200152403,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1259,R5,NA,4,spring,TRUE,61.00015494030989,122.00030988061978,30.000076200152403,34.00008636017272,23.00005842011684,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-19,2013_1261,R5,NA,2,spring,TRUE,66.00016764033529,177.0004495808992,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1262,R5,NA,3,spring,TRUE,87.00022098044197,175.00044450088902,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-19,2013_1263,R5,NA,2,spring,TRUE,49.00012446024893,98.00024892049785,24.000060960121925,28.000071120142245,23.00005842011684,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-19,2013_1263,R5,NA,2,spring,TRUE,49.00012446024893,98.00024892049785,24.000060960121925,28.000071120142245,23.00005842011684,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-19,2013_1263,R5,NA,4,spring,TRUE,49.00012446024893,98.00024892049785,24.000060960121925,28.000071120142245,23.00005842011684,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-31,2013_1263,R5,NA,4,spring,TRUE,49.00012446024893,98.00024892049785,24.000060960121925,28.000071120142245,23.00005842011684,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-19,2013_1264,R5,NA,3,spring,TRUE,111.0002819405639,143.00036322072646,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-19,2013_1265,R5,NA,2,spring,TRUE,63.000160020320045,113.00028702057405,12.000030480060962,18.00004572009144,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-19,2013_1265,R5,NA,2,spring,TRUE,63.000160020320045,113.00028702057405,12.000030480060962,18.00004572009144,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-19,2013_1265,R5,NA,3,spring,TRUE,63.000160020320045,113.00028702057405,12.000030480060962,18.00004572009144,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-31,2013_1265,R5,NA,4,spring,TRUE,63.000160020320045,113.00028702057405,12.000030480060962,18.00004572009144,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-19,2013_1266,R5,NA,3,spring,TRUE,76.00019304038608,178.00045212090424,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-19,2013_1267,R5,NA,2,spring,TRUE,36.00009144018288,178.00045212090424,15.000038100076202,24.000060960121925,12.000030480060962,very coarse sand,very fine gravel,very fine gravel,NA
2013-09-19,2013_1267,R5,NA,2,spring,TRUE,36.00009144018288,178.00045212090424,15.000038100076202,24.000060960121925,12.000030480060962,very coarse sand,very fine gravel,very fine gravel,NA
2013-10-19,2013_1267,R5,NA,3,spring,TRUE,36.00009144018288,178.00045212090424,15.000038100076202,24.000060960121925,12.000030480060962,very coarse sand,very fine gravel,very fine gravel,NA
2013-10-31,2013_1267,R5,NA,4,spring,TRUE,36.00009144018288,178.00045212090424,15.000038100076202,24.000060960121925,12.000030480060962,very coarse sand,very fine gravel,very fine gravel,NA
2013-10-19,2013_1268,R5,NA,3,spring,TRUE,85.00021590043181,136.0003454406909,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-19,2013_1269,R5,NA,2,spring,TRUE,37.00009398018796,86.00021844043688,14.000035560071122,22.000055880111763,13.000033020066041,very fine gravel,very fine gravel,very fine gravel,2.2
2013-09-19,2013_1269,R5,NA,2,spring,TRUE,37.00009398018796,86.00021844043688,14.000035560071122,22.000055880111763,13.000033020066041,very fine gravel,very fine gravel,very fine gravel,2.2
2013-10-19,2013_1269,R5,NA,3,spring,TRUE,37.00009398018796,86.00021844043688,14.000035560071122,22.000055880111763,13.000033020066041,very fine gravel,very fine gravel,very fine gravel,2.2
2013-10-31,2013_1269,R5,NA,3,spring,TRUE,37.00009398018796,86.00021844043688,14.000035560071122,22.000055880111763,13.000033020066041,very fine gravel,very fine gravel,very fine gravel,2.2
2013-09-19,2013_1270,R5,NA,2,spring,TRUE,40.00010160020321,106.00026924053849,23.00005842011684,24.000060960121925,21.000053340106682,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-19,2013_1270,R5,NA,2,spring,TRUE,40.00010160020321,106.00026924053849,23.00005842011684,24.000060960121925,21.000053340106682,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-19,2013_1270,R5,NA,3,spring,TRUE,40.00010160020321,106.00026924053849,23.00005842011684,24.000060960121925,21.000053340106682,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-31,2013_1270,R5,NA,3,spring,TRUE,40.00010160020321,106.00026924053849,23.00005842011684,24.000060960121925,21.000053340106682,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-19,2013_1271,R5,NA,2,spring,TRUE,56.00014224028449,164.00041656083314,24.000060960121925,28.000071120142245,18.00004572009144,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-19,2013_1271,R5,NA,2,spring,TRUE,56.00014224028449,164.00041656083314,24.000060960121925,28.000071120142245,18.00004572009144,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-19,2013_1271,R5,NA,3,spring,TRUE,56.00014224028449,164.00041656083314,24.000060960121925,28.000071120142245,18.00004572009144,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-31,2013_1271,R5,NA,3,spring,TRUE,56.00014224028449,164.00041656083314,24.000060960121925,28.000071120142245,18.00004572009144,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-19,2013_1272,R5,NA,2,spring,TRUE,76.00019304038608,131.0003327406655,17.00004318008636,20.000050800101604,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-19,2013_1272,R5,NA,2,spring,TRUE,76.00019304038608,131.0003327406655,17.00004318008636,20.000050800101604,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-19,2013_1272,R5,NA,3,spring,TRUE,76.00019304038608,131.0003327406655,17.00004318008636,20.000050800101604,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-31,2013_1272,R5,NA,3,spring,TRUE,76.00019304038608,131.0003327406655,17.00004318008636,20.000050800101604,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-19,2013_1273,R5,NA,2,spring,TRUE,44.000111760223525,115.0002921005842,16.000040640081284,18.00004572009144,14.000035560071122,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-19,2013_1273,R5,NA,2,spring,TRUE,44.000111760223525,115.0002921005842,16.000040640081284,18.00004572009144,14.000035560071122,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-19,2013_1273,R5,NA,3,spring,TRUE,44.000111760223525,115.0002921005842,16.000040640081284,18.00004572009144,14.000035560071122,very fine gravel,very fine gravel,very coarse sand,NA
2013-10-31,2013_1273,R5,NA,3,spring,TRUE,44.000111760223525,115.0002921005842,16.000040640081284,18.00004572009144,14.000035560071122,very fine gravel,very fine gravel,very coarse sand,NA
2013-09-19,2013_1274,R5,NA,2,spring,TRUE,28.000071120142245,97.00024638049277,11.000027940055881,13.000033020066041,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.2
2013-09-19,2013_1274,R5,NA,2,spring,TRUE,28.000071120142245,97.00024638049277,11.000027940055881,13.000033020066041,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.2
2013-10-19,2013_1274,R5,NA,3,spring,TRUE,28.000071120142245,97.00024638049277,11.000027940055881,13.000033020066041,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.2
2013-10-31,2013_1274,R5,NA,4,spring,TRUE,28.000071120142245,97.00024638049277,11.000027940055881,13.000033020066041,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.2
2013-09-19,2013_1275,R5,NA,2,spring,TRUE,106.00026924053849,192.0004876809754,10.000025400050802,12.000030480060962,4.000010160020321,very fine gravel,very fine gravel,very fine gravel,NA
2013-09-19,2013_1275,R5,NA,2,spring,TRUE,106.00026924053849,192.0004876809754,10.000025400050802,12.000030480060962,4.000010160020321,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-19,2013_1275,R5,NA,4,spring,TRUE,106.00026924053849,192.0004876809754,10.000025400050802,12.000030480060962,4.000010160020321,very fine gravel,very fine gravel,very fine gravel,NA
2013-10-31,2013_1275,R5,NA,4,spring,TRUE,106.00026924053849,192.0004876809754,10.000025400050802,12.000030480060962,4.000010160020321,very fine gravel,very fine gravel,very fine gravel,NA
2014-09-30,2014_1285,R1,FALSE,2,spring,TRUE,75.00019050038101,218.00055372110748,28.000071120142245,30.000076200152403,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,1.6196112842996844
2014-09-30,2014_1285,R1,FALSE,2,spring,TRUE,75.00019050038101,218.00055372110748,28.000071120142245,30.000076200152403,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,1.6196112842996844
2014-10-14,2014_1285,R1,FALSE,3,spring,TRUE,75.00019050038101,218.00055372110748,28.000071120142245,30.000076200152403,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,1.6196112842996844
2014-10-27,2014_1285,R1,FALSE,4,spring,TRUE,75.00019050038101,218.00055372110748,28.000071120142245,30.000076200152403,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,1.6196112842996844
2014-10-14,2014_1286,R1,FALSE,2,spring,TRUE,68.00017272034545,158.00040132080264,16.000040640081284,18.00004572009144,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,1.4847171490259492
2014-10-14,2014_1286,R1,FALSE,2,spring,TRUE,68.00017272034545,158.00040132080264,16.000040640081284,18.00004572009144,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,1.4847171490259492
2014-10-27,2014_1286,R1,FALSE,3,spring,TRUE,68.00017272034545,158.00040132080264,16.000040640081284,18.00004572009144,8.000020320040642,very coarse sand,very coarse sand,very fine gravel,1.4847171490259492
2014-09-30,2014_1287,R1,TRUE,2,spring,TRUE,57.00014478028957,110.00027940055881,16.000040640081284,17.00004318008636,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,2.477467451759452
2014-09-30,2014_1287,R1,TRUE,2,spring,TRUE,57.00014478028957,110.00027940055881,16.000040640081284,17.00004318008636,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,2.477467451759452
2014-10-14,2014_1287,R1,TRUE,3,spring,TRUE,57.00014478028957,110.00027940055881,16.000040640081284,17.00004318008636,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,2.477467451759452
2014-10-27,2014_1287,R1,TRUE,4,spring,TRUE,57.00014478028957,110.00027940055881,16.000040640081284,17.00004318008636,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,2.477467451759452
2014-10-14,2014_1288,R1,FALSE,2,spring,TRUE,71.00018034036069,235.00059690119383,10.000025400050802,18.00004572009144,7.000017780035561,very coarse sand,very coarse sand,very fine gravel,2.8768598914914914
2014-10-14,2014_1288,R1,FALSE,2,spring,TRUE,71.00018034036069,235.00059690119383,10.000025400050802,18.00004572009144,7.000017780035561,very coarse sand,very coarse sand,very fine gravel,2.8768598914914914
2014-10-27,2014_1288,R1,FALSE,3,spring,TRUE,71.00018034036069,235.00059690119383,10.000025400050802,18.00004572009144,7.000017780035561,very coarse sand,very coarse sand,very fine gravel,2.8768598914914914
2014-09-16,2014_1289,R1,FALSE,2,spring,TRUE,69.00017526035053,122.00030988061978,19.00004826009652,24.000060960121925,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,3.6932779912527915
2014-09-16,2014_1289,R1,FALSE,2,spring,TRUE,69.00017526035053,122.00030988061978,19.00004826009652,24.000060960121925,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,3.6932779912527915
2014-09-30,2014_1289,R1,FALSE,3,spring,TRUE,69.00017526035053,122.00030988061978,19.00004826009652,24.000060960121925,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,3.6932779912527915
2014-10-14,2014_1289,R1,FALSE,3,spring,TRUE,69.00017526035053,122.00030988061978,19.00004826009652,24.000060960121925,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,3.6932779912527915
2014-10-27,2014_1289,R1,FALSE,4,spring,TRUE,69.00017526035053,122.00030988061978,19.00004826009652,24.000060960121925,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,3.6932779912527915
2014-09-30,2014_1290,R1,FALSE,2,spring,TRUE,58.000147320294644,110.00027940055881,13.000033020066041,21.000053340106682,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,2.5127338923538924
2014-09-30,2014_1290,R1,FALSE,2,spring,TRUE,58.000147320294644,110.00027940055881,13.000033020066041,21.000053340106682,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,2.5127338923538924
2014-10-14,2014_1290,R1,FALSE,3,spring,TRUE,58.000147320294644,110.00027940055881,13.000033020066041,21.000053340106682,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,2.5127338923538924
2014-10-27,2014_1290,R1,FALSE,4,spring,TRUE,58.000147320294644,110.00027940055881,13.000033020066041,21.000053340106682,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,2.5127338923538924
2014-09-16,2014_1291,R1,FALSE,2,spring,TRUE,50.000127000254004,92.00023368046736,17.00004318008636,23.00005842011684,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,3.310637110803111
2014-09-16,2014_1291,R1,FALSE,2,spring,TRUE,50.000127000254004,92.00023368046736,17.00004318008636,23.00005842011684,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,3.310637110803111
2014-09-30,2014_1291,R1,FALSE,2,spring,TRUE,50.000127000254004,92.00023368046736,17.00004318008636,23.00005842011684,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,3.310637110803111
2014-10-14,2014_1291,R1,FALSE,3,spring,TRUE,50.000127000254004,92.00023368046736,17.00004318008636,23.00005842011684,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,3.310637110803111
2014-10-27,2014_1291,R1,FALSE,3,spring,TRUE,50.000127000254004,92.00023368046736,17.00004318008636,23.00005842011684,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,3.310637110803111
2014-10-14,2014_1292,R1,FALSE,3,spring,TRUE,104.00026416052833,181.0004597409195,20.000050800101604,23.00005842011684,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,2.528603790621391
2014-10-14,2014_1292,R1,FALSE,3,spring,TRUE,104.00026416052833,181.0004597409195,20.000050800101604,23.00005842011684,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,2.528603790621391
2014-10-27,2014_1292,R1,FALSE,3,spring,TRUE,104.00026416052833,181.0004597409195,20.000050800101604,23.00005842011684,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,2.528603790621391
2014-09-30,2014_1293,R1,FALSE,2,spring,TRUE,160.00040640081284,266.00067564135134,15.000038100076202,33.000083820167646,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,2.594728366735967
2014-09-30,2014_1293,R1,FALSE,2,spring,TRUE,160.00040640081284,266.00067564135134,15.000038100076202,33.000083820167646,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,2.594728366735967
2014-10-14,2014_1293,R1,FALSE,3,spring,TRUE,160.00040640081284,266.00067564135134,15.000038100076202,33.000083820167646,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,2.594728366735967
2014-10-27,2014_1293,R1,FALSE,4,spring,TRUE,160.00040640081284,266.00067564135134,15.000038100076202,33.000083820167646,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,2.594728366735967
2014-09-30,2014_1294,R1,FALSE,2,spring,TRUE,53.00013462026924,157.00039878079758,17.00004318008636,18.00004572009144,6.000015240030481,coarse gravel to boulder,very coarse sand,very coarse sand,1.5940431148687149
2014-09-30,2014_1294,R1,FALSE,2,spring,TRUE,53.00013462026924,157.00039878079758,17.00004318008636,18.00004572009144,6.000015240030481,coarse gravel to boulder,very coarse sand,very coarse sand,1.5940431148687149
2014-10-14,2014_1294,R1,FALSE,2,spring,TRUE,53.00013462026924,157.00039878079758,17.00004318008636,18.00004572009144,6.000015240030481,coarse gravel to boulder,very coarse sand,very coarse sand,1.5940431148687149
2014-10-27,2014_1294,R1,FALSE,4,spring,TRUE,53.00013462026924,157.00039878079758,17.00004318008636,18.00004572009144,6.000015240030481,coarse gravel to boulder,very coarse sand,very coarse sand,1.5940431148687149
2014-09-16,2014_1295,R1,FALSE,2,spring,TRUE,82.00020828041657,206.0005232410465,19.00004826009652,23.00005842011684,12.000030480060962,very fine gravel,very fine gravel,very coarse sand,1.7527420975436976
2014-09-16,2014_1295,R1,FALSE,2,spring,TRUE,82.00020828041657,206.0005232410465,19.00004826009652,23.00005842011684,12.000030480060962,very fine gravel,very fine gravel,very coarse sand,1.7527420975436976
2014-09-30,2014_1295,R1,FALSE,2,spring,TRUE,82.00020828041657,206.0005232410465,19.00004826009652,23.00005842011684,12.000030480060962,very fine gravel,very fine gravel,very coarse sand,1.7527420975436976
2014-10-14,2014_1295,R1,FALSE,3,spring,TRUE,82.00020828041657,206.0005232410465,19.00004826009652,23.00005842011684,12.000030480060962,very fine gravel,very fine gravel,very coarse sand,1.7527420975436976
2014-10-27,2014_1295,R1,FALSE,3,spring,TRUE,82.00020828041657,206.0005232410465,19.00004826009652,23.00005842011684,12.000030480060962,very fine gravel,very fine gravel,very coarse sand,1.7527420975436976
