"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2013-09-03T00:00:00Z","R2",16.1611014068561,"2013_1176",NA,TRUE,2.61620523241046,4.44500889001778,2.2932002996535,2,6,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",16.1611014068561,"2013_1176",NA,TRUE,2.61620523241046,4.44500889001778,2.2932002996535,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",16.1611014068561,"2013_1176",NA,TRUE,2.61620523241046,4.44500889001778,2.2932002996535,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",16.1611014068561,"2013_1176",NA,TRUE,2.61620523241046,4.44500889001778,2.2932002996535,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",16.1589234285795,"2013_1177",NA,TRUE,1.90500381000762,3.02260604521209,1.8,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",16.1589234285795,"2013_1177",NA,TRUE,1.90500381000762,3.02260604521209,1.8,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",16.1589234285795,"2013_1177",NA,TRUE,1.90500381000762,3.02260604521209,1.8,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",16.1589234285795,"2013_1177",NA,TRUE,1.90500381000762,3.02260604521209,1.8,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",16.1437828593939,"2013_1178",NA,TRUE,2.15900431800864,4.31800863601727,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",16.1437828593939,"2013_1178",NA,TRUE,2.15900431800864,4.31800863601727,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",16.1437828593939,"2013_1178",NA,TRUE,2.15900431800864,4.31800863601727,NA,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",16.1437828593939,"2013_1178",NA,TRUE,2.15900431800864,4.31800863601727,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",16.1421050514583,"2013_1179",NA,TRUE,1.44780289560579,3.35280670561341,2.8,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.8602834204167,"2013_1180",NA,TRUE,1.42240284480569,3.98780797561595,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.8602834204167,"2013_1180",NA,TRUE,1.42240284480569,3.98780797561595,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",15.8602834204167,"2013_1180",NA,TRUE,1.42240284480569,3.98780797561595,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.9218095420833,"2013_1181",NA,TRUE,2.03200406400813,3.27660655321311,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.9218095420833,"2013_1181",NA,TRUE,2.03200406400813,3.27660655321311,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.9218095420833,"2013_1181",NA,TRUE,2.03200406400813,3.27660655321311,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",15.9218095420833,"2013_1181",NA,TRUE,2.03200406400813,3.27660655321311,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.9290548074053,"2013_1182",NA,TRUE,2.26060452120904,3.2258064516129,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.9290548074053,"2013_1182",NA,TRUE,2.26060452120904,3.2258064516129,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.9290548074053,"2013_1182",NA,TRUE,2.26060452120904,3.2258064516129,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",15.9290548074053,"2013_1182",NA,TRUE,2.26060452120904,3.2258064516129,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.9341541731439,"2013_1183",NA,TRUE,2.48920497840996,6.85801371602743,2,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.9341541731439,"2013_1183",NA,TRUE,2.48920497840996,6.85801371602743,2,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",15.9341541731439,"2013_1183",NA,TRUE,2.48920497840996,6.85801371602743,2,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.9341960390909,"2013_1184",NA,TRUE,1.80340360680721,NA,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.9341960390909,"2013_1184",NA,TRUE,1.80340360680721,NA,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.9341960390909,"2013_1184",NA,TRUE,1.80340360680721,NA,NA,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",15.9341960390909,"2013_1184",NA,TRUE,1.80340360680721,NA,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.576657355928,"2013_1185",NA,TRUE,1.80340360680721,3.2004064008128,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.576657355928,"2013_1185",NA,TRUE,1.80340360680721,3.2004064008128,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.576657355928,"2013_1185",NA,TRUE,1.80340360680721,3.2004064008128,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",12.576657355928,"2013_1185",NA,TRUE,1.80340360680721,3.2004064008128,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-04T00:00:00Z","R3",12.5802341798485,"2013_1186",NA,TRUE,1.21920243840488,2.61620523241046,2,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-04T00:00:00Z","R3",12.5802341798485,"2013_1186",NA,TRUE,1.21920243840488,2.61620523241046,2,2,6,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.5802341798485,"2013_1186",NA,TRUE,1.21920243840488,2.61620523241046,2,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.5802341798485,"2013_1186",NA,TRUE,1.21920243840488,2.61620523241046,2,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",12.5802341798485,"2013_1186",NA,TRUE,1.21920243840488,2.61620523241046,2,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.8010381278788,"2013_1187",NA,TRUE,1.32080264160528,3.40360680721361,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.8010381278788,"2013_1187",NA,TRUE,1.32080264160528,3.40360680721361,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.8010381278788,"2013_1187",NA,TRUE,1.32080264160528,3.40360680721361,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",12.8010381278788,"2013_1187",NA,TRUE,1.32080264160528,3.40360680721361,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.6620621871591,"2013_1188",NA,TRUE,2.33680467360935,4.44500889001778,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.6620621871591,"2013_1188",NA,TRUE,2.33680467360935,4.44500889001778,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.6620621871591,"2013_1188",NA,TRUE,2.33680467360935,4.44500889001778,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",12.6620621871591,"2013_1188",NA,TRUE,2.33680467360935,4.44500889001778,NA,5,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.6662827469886,"2013_1189",NA,TRUE,1.5748031496063,4.47040894081788,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.6662827469886,"2013_1189",NA,TRUE,1.5748031496063,4.47040894081788,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.6662827469886,"2013_1189",NA,TRUE,1.5748031496063,4.47040894081788,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",12.6662827469886,"2013_1189",NA,TRUE,1.5748031496063,4.47040894081788,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.6936175836364,"2013_1190",NA,TRUE,1.01600203200406,2.66700533401067,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.6936175836364,"2013_1190",NA,TRUE,1.01600203200406,2.66700533401067,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.6936175836364,"2013_1190",NA,TRUE,1.01600203200406,2.66700533401067,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",12.6936175836364,"2013_1190",NA,TRUE,1.01600203200406,2.66700533401067,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.6482887482008,"2013_1191",NA,TRUE,1.5240030480061,2.92100584201168,1.33836142055902,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.6455882400947,"2013_1192",NA,TRUE,1.34620269240538,2.31140462280925,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.643561779678,"2013_1193",NA,TRUE,1.01600203200406,2.18440436880874,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.6931777354545,"2013_1194",NA,TRUE,0.838201676403353,2.99720599441199,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.6931777354545,"2013_1194",NA,TRUE,0.838201676403353,2.99720599441199,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.6931777354545,"2013_1194",NA,TRUE,0.838201676403353,2.99720599441199,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",12.6931777354545,"2013_1194",NA,TRUE,0.838201676403353,2.99720599441199,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.3689900658902,"2013_1195",NA,TRUE,1.29540259080518,2.56540513081026,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",12.3689900658902,"2013_1195",NA,TRUE,1.29540259080518,2.56540513081026,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",12.3689900658902,"2013_1195",NA,TRUE,1.29540259080518,2.56540513081026,NA,4,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",12.3689900658902,"2013_1195",NA,TRUE,1.29540259080518,2.56540513081026,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",11.9506316420455,"2013_1196",NA,FALSE,NA,NA,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",13.0984502003598,"2013_1197",NA,TRUE,1.6002032004064,5.68961137922276,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",13.0984502003598,"2013_1197",NA,TRUE,1.6002032004064,5.68961137922276,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",13.0984502003598,"2013_1197",NA,TRUE,1.6002032004064,5.68961137922276,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",13.0984502003598,"2013_1197",NA,TRUE,1.6002032004064,5.68961137922276,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.2304721098106,"2013_1198",NA,TRUE,0.838201676403353,3.83540767081534,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.2304721098106,"2013_1198",NA,TRUE,0.838201676403353,3.83540767081534,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.2304721098106,"2013_1198",NA,TRUE,0.838201676403353,3.83540767081534,NA,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",15.2304721098106,"2013_1198",NA,TRUE,0.838201676403353,3.83540767081534,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.2341757332955,"2013_1199",NA,FALSE,NA,NA,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.2341757332955,"2013_1199",NA,FALSE,NA,NA,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",15.2341757332955,"2013_1199",NA,FALSE,NA,NA,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.228567884375,"2013_1200",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.3579941098864,"2013_1201",NA,TRUE,1.98120396240792,4.34340868681737,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.3579941098864,"2013_1201",NA,TRUE,1.98120396240792,4.34340868681737,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",13.3579941098864,"2013_1201",NA,TRUE,1.98120396240792,4.34340868681737,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",13.3579941098864,"2013_1201",NA,TRUE,1.98120396240792,4.34340868681737,NA,5,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.3119252968371,"2013_1202",NA,TRUE,1.01600203200406,2.66700533401067,2.45,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.1429414886742,"2013_1203",NA,TRUE,1.01600203200406,2.74320548641097,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.1431411240341,"2013_1204",NA,TRUE,1.70180340360681,3.25120650241301,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",15.1431411240341,"2013_1204",NA,TRUE,1.70180340360681,3.25120650241301,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",15.1431411240341,"2013_1204",NA,TRUE,1.70180340360681,3.25120650241301,NA,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",15.1431411240341,"2013_1204",NA,TRUE,1.70180340360681,3.25120650241301,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.2484855121591,"2013_1205",NA,TRUE,1.19380238760478,4.34340868681737,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.2484855121591,"2013_1205",NA,TRUE,1.19380238760478,4.34340868681737,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.2484855121591,"2013_1205",NA,TRUE,1.19380238760478,4.34340868681737,NA,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.2484855121591,"2013_1205",NA,TRUE,1.19380238760478,4.34340868681737,NA,5,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.2441018507955,"2013_1206",NA,TRUE,0.889001778003556,1.95580391160782,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.2473867896212,"2013_1207",NA,TRUE,1.72720345440691,3.45440690881382,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.2473867896212,"2013_1207",NA,TRUE,1.72720345440691,3.45440690881382,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.2473867896212,"2013_1207",NA,TRUE,1.72720345440691,3.45440690881382,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.2473867896212,"2013_1207",NA,TRUE,1.72720345440691,3.45440690881382,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.7129201905682,"2013_1208",NA,FALSE,NA,NA,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.7129201905682,"2013_1208",NA,FALSE,NA,NA,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",13.7129201905682,"2013_1208",NA,FALSE,NA,NA,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",13.7129201905682,"2013_1208",NA,FALSE,NA,NA,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.7088704364015,"2013_1209",NA,TRUE,1.93040386080772,3.78460756921514,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.7088704364015,"2013_1209",NA,TRUE,1.93040386080772,3.78460756921514,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",13.7088704364015,"2013_1209",NA,TRUE,1.93040386080772,3.78460756921514,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",13.7088704364015,"2013_1209",NA,TRUE,1.93040386080772,3.78460756921514,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",11.7172716021023,"2013_1210",NA,TRUE,2.87020574041148,3.65760731521463,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.6613660177462,"2013_1211",NA,TRUE,1.06680213360427,2.97180594361189,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.6613660177462,"2013_1211",NA,TRUE,1.06680213360427,2.97180594361189,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",13.6613660177462,"2013_1211",NA,TRUE,1.06680213360427,2.97180594361189,NA,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",13.6613660177462,"2013_1211",NA,TRUE,1.06680213360427,2.97180594361189,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.6577431158712,"2013_1212",NA,TRUE,1.6256032512065,3.53060706121412,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",13.6577431158712,"2013_1212",NA,TRUE,1.6256032512065,3.53060706121412,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",13.6577431158712,"2013_1212",NA,TRUE,1.6256032512065,3.53060706121412,NA,2,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",13.6577431158712,"2013_1212",NA,TRUE,1.6256032512065,3.53060706121412,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.7107139532008,"2013_1213",NA,TRUE,1.5240030480061,3.40360680721361,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.7107139532008,"2013_1213",NA,TRUE,1.5240030480061,3.40360680721361,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.7107139532008,"2013_1213",NA,TRUE,1.5240030480061,3.40360680721361,NA,5,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.7107139532008,"2013_1213",NA,TRUE,1.5240030480061,3.40360680721361,NA,5,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.9745944208333,"2013_1214",NA,TRUE,1.14300228600457,3.1242062484125,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.9745944208333,"2013_1214",NA,TRUE,1.14300228600457,3.1242062484125,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.9745944208333,"2013_1214",NA,TRUE,1.14300228600457,3.1242062484125,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.9745944208333,"2013_1214",NA,TRUE,1.14300228600457,3.1242062484125,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.9667710745265,"2013_1215",NA,TRUE,1.6002032004064,3.27660655321311,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.9667710745265,"2013_1215",NA,TRUE,1.6002032004064,3.27660655321311,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.9667710745265,"2013_1215",NA,TRUE,1.6002032004064,3.27660655321311,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.9667710745265,"2013_1215",NA,TRUE,1.6002032004064,3.27660655321311,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.9699857067803,"2013_1216",NA,TRUE,0.990601981203962,2.46380492760986,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.9699857067803,"2013_1216",NA,TRUE,0.990601981203962,2.46380492760986,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.9699857067803,"2013_1216",NA,TRUE,0.990601981203962,2.46380492760986,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.9699857067803,"2013_1216",NA,TRUE,0.990601981203962,2.46380492760986,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.9677373876515,"2013_1217",NA,TRUE,1.34620269240538,2.99720599441199,NA,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.9630231647727,"2013_1218",NA,TRUE,1.5748031496063,3.78460756921514,3.9,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-17T00:00:00Z","R2",14.9630231647727,"2013_1218",NA,TRUE,1.5748031496063,3.78460756921514,3.9,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-30T00:00:00Z","R2",14.9630231647727,"2013_1218",NA,TRUE,1.5748031496063,3.78460756921514,3.9,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.9630231647727,"2013_1218",NA,TRUE,1.5748031496063,3.78460756921514,3.9,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R2",14.9639595148295,"2013_1219",NA,TRUE,1.67640335280671,2.56540513081026,NA,4,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",11.3993500469129,"2013_1220",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",11.3993500469129,"2013_1220",NA,TRUE,NA,NA,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",11.3993500469129,"2013_1220",NA,TRUE,NA,NA,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",11.3993500469129,"2013_1220",NA,TRUE,NA,NA,NA,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",11.2403922536932,"2013_1221",NA,TRUE,1.19380238760478,2.15900431800864,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R3",11.2403922536932,"2013_1221",NA,TRUE,1.19380238760478,2.15900431800864,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",11.2403922536932,"2013_1221",NA,TRUE,1.19380238760478,2.15900431800864,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-30T00:00:00Z","R3",11.2403922536932,"2013_1221",NA,TRUE,1.19380238760478,2.15900431800864,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R3",11.237425784678,"2013_1222",NA,TRUE,1.95580391160782,3.04800609601219,1.26782853937014,3,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.6631801173106,"2013_1223",NA,TRUE,2.97180594361189,6.09601219202438,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.6631801173106,"2013_1223",NA,TRUE,2.97180594361189,6.09601219202438,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.6631801173106,"2013_1223",NA,TRUE,2.97180594361189,6.09601219202438,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.6631801173106,"2013_1223",NA,TRUE,2.97180594361189,6.09601219202438,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.6345857365341,"2013_1224",NA,TRUE,2.38760477520955,6.12141224282449,3.22335267033187,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.6345857365341,"2013_1224",NA,TRUE,2.38760477520955,6.12141224282449,3.22335267033187,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.6345857365341,"2013_1224",NA,TRUE,2.38760477520955,6.12141224282449,3.22335267033187,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.6345857365341,"2013_1224",NA,TRUE,2.38760477520955,6.12141224282449,3.22335267033187,4,9,0,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.6302812416288,"2013_1225",NA,TRUE,1.95580391160782,3.63220726441453,NA,2,1,1,"clear creek",2013,"snorkel","spring",NA
"2013-09-18T00:00:00Z","R4",10.6302812416288,"2013_1225",NA,TRUE,1.95580391160782,3.63220726441453,NA,2,7,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-18T00:00:00Z","R4",10.6302812416288,"2013_1225",NA,TRUE,1.95580391160782,3.63220726441453,NA,3,8,0,"clear creek",2013,"snorkel","spring",NA
"2013-10-31T00:00:00Z","R4",10.6302812416288,"2013_1225",NA,TRUE,1.95580391160782,3.63220726441453,NA,3,9,0,"clear creek",2013,"snorkel","spring",NA
