"date","redd_id","reach","fish_on_redd","age","run","redd_count","redd_measured","redd_width","redd_length","pre_redd_depth","redd_pit_depth","redd_tail_depth","pre_redd_substrate_class","redd_substrate_class","tail_substrate_class","velocity"
"2013-09-30","2013_1215","R2",NA,3,"spring",1,TRUE,1.6002032004064,3.27660655321311,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-30","2013_1215","R2",NA,4,"spring",1,TRUE,1.6002032004064,3.27660655321311,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1216","R2",NA,2,"spring",1,TRUE,0.990601981203962,2.46380492760986,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-17","2013_1216","R2",NA,2,"spring",1,TRUE,0.990601981203962,2.46380492760986,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-30","2013_1216","R2",NA,3,"spring",1,TRUE,0.990601981203962,2.46380492760986,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-30","2013_1216","R2",NA,4,"spring",1,TRUE,0.990601981203962,2.46380492760986,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-30","2013_1217","R2",NA,3,"spring",1,TRUE,1.34620269240538,2.99720599441199,0.812801625603251,0.889001778003556,0.736601473202946,"very coarse sand","coarse sand","very coarse sand",NA
"2013-09-17","2013_1218","R2",NA,2,"spring",1,TRUE,1.5748031496063,3.78460756921514,0.762001524003048,0.965201930403861,0.838201676403353,"very coarse sand","very coarse sand","very coarse sand",3.9
"2013-09-17","2013_1218","R2",NA,2,"spring",1,TRUE,1.5748031496063,3.78460756921514,0.762001524003048,0.965201930403861,0.838201676403353,"very coarse sand","very coarse sand","very coarse sand",3.9
"2013-09-30","2013_1218","R2",NA,3,"spring",1,TRUE,1.5748031496063,3.78460756921514,0.762001524003048,0.965201930403861,0.838201676403353,"very coarse sand","very coarse sand","very coarse sand",3.9
"2013-10-30","2013_1218","R2",NA,3,"spring",1,TRUE,1.5748031496063,3.78460756921514,0.762001524003048,0.965201930403861,0.838201676403353,"very coarse sand","very coarse sand","very coarse sand",3.9
"2013-10-30","2013_1219","R2",NA,4,"spring",1,TRUE,1.67640335280671,2.56540513081026,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1220","R3",NA,2,"spring",1,TRUE,NA,NA,1.5240030480061,1.37160274320549,1.5240030480061,"coarse gravel to boulder","coarse gravel to boulder","very coarse sand",NA
"2013-09-18","2013_1220","R3",NA,2,"spring",1,TRUE,NA,NA,1.5240030480061,1.37160274320549,1.5240030480061,"coarse gravel to boulder","coarse gravel to boulder","very coarse sand",NA
"2013-10-18","2013_1220","R3",NA,3,"spring",1,TRUE,NA,NA,1.5240030480061,1.37160274320549,1.5240030480061,"coarse gravel to boulder","coarse gravel to boulder","very coarse sand",NA
"2013-10-30","2013_1220","R3",NA,4,"spring",1,TRUE,NA,NA,1.5240030480061,1.37160274320549,1.5240030480061,"coarse gravel to boulder","coarse gravel to boulder","very coarse sand",NA
"2013-09-18","2013_1221","R3",NA,2,"spring",1,TRUE,1.19380238760478,2.15900431800864,1.44780289560579,1.5748031496063,1.37160274320549,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1221","R3",NA,2,"spring",1,TRUE,1.19380238760478,2.15900431800864,1.44780289560579,1.5748031496063,1.37160274320549,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1221","R3",NA,3,"spring",1,TRUE,1.19380238760478,2.15900431800864,1.44780289560579,1.5748031496063,1.37160274320549,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-30","2013_1221","R3",NA,3,"spring",1,TRUE,1.19380238760478,2.15900431800864,1.44780289560579,1.5748031496063,1.37160274320549,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1222","R3",NA,3,"spring",1,TRUE,1.95580391160782,3.04800609601219,1.32080264160528,1.19380238760478,1.06680213360427,"coarse sand","coarse sand","very coarse sand",1.26782853937014
"2013-09-18","2013_1223","R4",NA,2,"spring",1,TRUE,2.97180594361189,6.09601219202438,1.09220218440437,1.34620269240538,0.914401828803658,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1223","R4",NA,2,"spring",1,TRUE,2.97180594361189,6.09601219202438,1.09220218440437,1.34620269240538,0.914401828803658,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1223","R4",NA,3,"spring",1,TRUE,2.97180594361189,6.09601219202438,1.09220218440437,1.34620269240538,0.914401828803658,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1223","R4",NA,3,"spring",1,TRUE,2.97180594361189,6.09601219202438,1.09220218440437,1.34620269240538,0.914401828803658,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1224","R4",NA,2,"spring",1,TRUE,2.38760477520955,6.12141224282449,0.711201422402845,0.78740157480315,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",3.22335267033187
"2013-09-18","2013_1224","R4",NA,2,"spring",1,TRUE,2.38760477520955,6.12141224282449,0.711201422402845,0.78740157480315,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",3.22335267033187
"2013-10-18","2013_1224","R4",NA,3,"spring",1,TRUE,2.38760477520955,6.12141224282449,0.711201422402845,0.78740157480315,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",3.22335267033187
"2013-10-31","2013_1224","R4",NA,4,"spring",1,TRUE,2.38760477520955,6.12141224282449,0.711201422402845,0.78740157480315,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",3.22335267033187
"2013-09-18","2013_1225","R4",NA,2,"spring",1,TRUE,1.95580391160782,3.63220726441453,0.736601473202946,0.838201676403353,0.711201422402845,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1225","R4",NA,2,"spring",1,TRUE,1.95580391160782,3.63220726441453,0.736601473202946,0.838201676403353,0.711201422402845,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1225","R4",NA,3,"spring",1,TRUE,1.95580391160782,3.63220726441453,0.736601473202946,0.838201676403353,0.711201422402845,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1225","R4",NA,3,"spring",1,TRUE,1.95580391160782,3.63220726441453,0.736601473202946,0.838201676403353,0.711201422402845,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1226","R4",NA,2,"spring",1,TRUE,1.85420370840742,4.54660909321819,0.838201676403353,0.965201930403861,0.762001524003048,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1226","R4",NA,2,"spring",1,TRUE,1.85420370840742,4.54660909321819,0.838201676403353,0.965201930403861,0.762001524003048,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1226","R4",NA,4,"spring",1,TRUE,1.85420370840742,4.54660909321819,0.838201676403353,0.965201930403861,0.762001524003048,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1226","R4",NA,4,"spring",1,TRUE,1.85420370840742,4.54660909321819,0.838201676403353,0.965201930403861,0.762001524003048,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1227","R4",NA,3,"spring",1,TRUE,2.74320548641097,6.19761239522479,0.609601219202438,0.762001524003048,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",1.8
"2013-10-18","2013_1228","R4",NA,3,"spring",1,TRUE,2.94640589281179,5.86741173482347,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1229","R4",NA,2,"spring",1,TRUE,2.92100584201168,6.19761239522479,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1230","R4",NA,2,"spring",1,TRUE,2.97180594361189,5.58801117602235,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1231","R4",NA,2,"spring",1,TRUE,3.68300736601473,5.46101092202184,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1232","R4",NA,2,"spring",1,TRUE,1.5240030480061,5.74041148082296,0.584201168402337,0.762001524003048,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1232","R4",NA,2,"spring",1,TRUE,1.5240030480061,5.74041148082296,0.584201168402337,0.762001524003048,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1232","R4",NA,4,"spring",1,TRUE,1.5240030480061,5.74041148082296,0.584201168402337,0.762001524003048,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1232","R4",NA,4,"spring",1,TRUE,1.5240030480061,5.74041148082296,0.584201168402337,0.762001524003048,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1233","R4",NA,2,"spring",1,TRUE,2.54000508001016,5.46101092202184,0.355600711201422,0.558801117602235,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1234","R4",NA,2,"spring",1,TRUE,2.79400558801118,5.51181102362205,0.431800863601727,0.558801117602235,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",3.1254882976823
"2013-09-18","2013_1234","R4",NA,2,"spring",1,TRUE,2.79400558801118,5.51181102362205,0.431800863601727,0.558801117602235,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",3.1254882976823
"2013-10-18","2013_1234","R4",NA,2,"spring",1,TRUE,2.79400558801118,5.51181102362205,0.431800863601727,0.558801117602235,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",3.1254882976823
"2013-10-31","2013_1234","R4",NA,3,"spring",1,TRUE,2.79400558801118,5.51181102362205,0.431800863601727,0.558801117602235,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",3.1254882976823
"2013-09-18","2013_1235","R4",NA,2,"spring",1,TRUE,2.31140462280925,6.24841249682499,0.406400812801626,0.48260096520193,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1235","R4",NA,2,"spring",1,TRUE,2.31140462280925,6.24841249682499,0.406400812801626,0.48260096520193,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1235","R4",NA,3,"spring",1,TRUE,2.31140462280925,6.24841249682499,0.406400812801626,0.48260096520193,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1235","R4",NA,4,"spring",1,TRUE,2.31140462280925,6.24841249682499,0.406400812801626,0.48260096520193,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1236","R4",NA,2,"spring",1,TRUE,1.82880365760732,4.29260858521717,0.406400812801626,0.533401066802134,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1236","R4",NA,2,"spring",1,TRUE,1.82880365760732,4.29260858521717,0.406400812801626,0.533401066802134,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1236","R4",NA,2,"spring",1,TRUE,1.82880365760732,4.29260858521717,0.406400812801626,0.533401066802134,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1236","R4",NA,4,"spring",1,TRUE,1.82880365760732,4.29260858521717,0.406400812801626,0.533401066802134,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1237","R4",NA,2,"spring",1,TRUE,3.04800609601219,8.07721615443231,0.63500127000254,0.736601473202946,0.609601219202438,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1237","R4",NA,2,"spring",1,TRUE,3.04800609601219,8.07721615443231,0.63500127000254,0.736601473202946,0.609601219202438,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1237","R4",NA,3,"spring",1,TRUE,3.04800609601219,8.07721615443231,0.63500127000254,0.736601473202946,0.609601219202438,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1237","R4",NA,4,"spring",1,TRUE,3.04800609601219,8.07721615443231,0.63500127000254,0.736601473202946,0.609601219202438,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1238","R4",NA,2,"spring",1,TRUE,2.41300482600965,4.26720853441707,0.330200660401321,0.457200914401829,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",4.16320331217371
"2013-09-18","2013_1238","R4",NA,2,"spring",1,TRUE,2.41300482600965,4.26720853441707,0.330200660401321,0.457200914401829,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",4.16320331217371
"2013-10-18","2013_1238","R4",NA,4,"spring",1,TRUE,2.41300482600965,4.26720853441707,0.330200660401321,0.457200914401829,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",4.16320331217371
"2013-10-31","2013_1238","R4",NA,4,"spring",1,TRUE,2.41300482600965,4.26720853441707,0.330200660401321,0.457200914401829,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",4.16320331217371
"2013-09-18","2013_1239","R4",NA,2,"spring",1,TRUE,1.37160274320549,6.24841249682499,0.406400812801626,0.508001016002032,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1239","R4",NA,2,"spring",1,TRUE,1.37160274320549,6.24841249682499,0.406400812801626,0.508001016002032,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1239","R4",NA,4,"spring",1,TRUE,1.37160274320549,6.24841249682499,0.406400812801626,0.508001016002032,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1239","R4",NA,5,"spring",1,TRUE,1.37160274320549,6.24841249682499,0.406400812801626,0.508001016002032,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1240","R4",NA,2,"spring",1,TRUE,1.98120396240792,3.07340614681229,0.254000508001016,0.381000762001524,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1240","R4",NA,2,"spring",1,TRUE,1.98120396240792,3.07340614681229,0.254000508001016,0.381000762001524,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1240","R4",NA,4,"spring",1,TRUE,1.98120396240792,3.07340614681229,0.254000508001016,0.381000762001524,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1240","R4",NA,5,"spring",1,TRUE,1.98120396240792,3.07340614681229,0.254000508001016,0.381000762001524,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1241","R4",NA,2,"spring",1,TRUE,2.18440436880874,5.25781051562103,0.330200660401321,0.48260096520193,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1241","R4",NA,2,"spring",1,TRUE,2.18440436880874,5.25781051562103,0.330200660401321,0.48260096520193,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1241","R4",NA,5,"spring",1,TRUE,2.18440436880874,5.25781051562103,0.330200660401321,0.48260096520193,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1242","R4",NA,2,"spring",1,TRUE,2.41300482600965,6.2992125984252,0.533401066802134,0.685801371602743,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1242","R4",NA,2,"spring",1,TRUE,2.41300482600965,6.2992125984252,0.533401066802134,0.685801371602743,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1242","R4",NA,3,"spring",1,TRUE,2.41300482600965,6.2992125984252,0.533401066802134,0.685801371602743,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1242","R4",NA,4,"spring",1,TRUE,2.41300482600965,6.2992125984252,0.533401066802134,0.685801371602743,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1243","R4",NA,2,"spring",1,TRUE,2.66700533401067,4.87680975361951,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1244","R4",NA,2,"spring",1,TRUE,2.28600457200914,3.81000762001524,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1245","R4",NA,2,"spring",1,TRUE,2.71780543561087,5.79121158242317,0.457200914401829,0.558801117602235,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1245","R4",NA,2,"spring",1,TRUE,2.71780543561087,5.79121158242317,0.457200914401829,0.558801117602235,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1245","R4",NA,3,"spring",1,TRUE,2.71780543561087,5.79121158242317,0.457200914401829,0.558801117602235,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1245","R4",NA,4,"spring",1,TRUE,2.71780543561087,5.79121158242317,0.457200914401829,0.558801117602235,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1246","R4",NA,2,"spring",1,TRUE,3.58140716281433,6.90881381762764,0.431800863601727,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1246","R4",NA,2,"spring",1,TRUE,3.58140716281433,6.90881381762764,0.431800863601727,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1246","R4",NA,3,"spring",1,TRUE,3.58140716281433,6.90881381762764,0.431800863601727,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1246","R4",NA,3,"spring",1,TRUE,3.58140716281433,6.90881381762764,0.431800863601727,0.533401066802134,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1247","R4",NA,2,"spring",1,TRUE,3.60680721361443,3.86080772161544,0.762001524003048,0.863601727203455,0.457200914401829,"very coarse sand","coarse sand","very coarse sand",NA
"2013-09-18","2013_1247","R4",NA,2,"spring",1,TRUE,3.60680721361443,3.86080772161544,0.762001524003048,0.863601727203455,0.457200914401829,"very coarse sand","coarse sand","very coarse sand",NA
"2013-10-18","2013_1247","R4",NA,3,"spring",1,TRUE,3.60680721361443,3.86080772161544,0.762001524003048,0.863601727203455,0.457200914401829,"very coarse sand","coarse sand","very coarse sand",NA
"2013-10-31","2013_1247","R4",NA,3,"spring",1,TRUE,3.60680721361443,3.86080772161544,0.762001524003048,0.863601727203455,0.457200914401829,"very coarse sand","coarse sand","very coarse sand",NA
"2013-09-18","2013_1248","R4",NA,2,"spring",1,TRUE,3.1750063500127,6.2992125984252,0.304800609601219,0.406400812801626,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",3.76469253345653
"2013-09-18","2013_1248","R4",NA,2,"spring",1,TRUE,3.1750063500127,6.2992125984252,0.304800609601219,0.406400812801626,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",3.76469253345653
"2013-10-18","2013_1248","R4",NA,4,"spring",1,TRUE,3.1750063500127,6.2992125984252,0.304800609601219,0.406400812801626,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",3.76469253345653
"2013-10-31","2013_1248","R4",NA,4,"spring",1,TRUE,3.1750063500127,6.2992125984252,0.304800609601219,0.406400812801626,0.254000508001016,"very coarse sand","very coarse sand","very coarse sand",3.76469253345653
"2013-09-18","2013_1249","R4",NA,2,"spring",1,TRUE,2.03200406400813,6.73101346202692,0.355600711201422,0.48260096520193,0.381000762001524,"coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1249","R4",NA,2,"spring",1,TRUE,2.03200406400813,6.73101346202692,0.355600711201422,0.48260096520193,0.381000762001524,"coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1249","R4",NA,3,"spring",1,TRUE,2.03200406400813,6.73101346202692,0.355600711201422,0.48260096520193,0.381000762001524,"coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1249","R4",NA,5,"spring",1,TRUE,2.03200406400813,6.73101346202692,0.355600711201422,0.48260096520193,0.381000762001524,"coarse sand","very coarse sand","very coarse sand",NA
"2013-10-18","2013_1250","R4",NA,2,"spring",1,TRUE,3.60680721361443,5.13081026162052,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1251","R4",NA,2,"spring",1,TRUE,2.00660401320803,5.28321056642113,0.406400812801626,0.558801117602235,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",1.88587291078771
"2013-09-18","2013_1251","R4",NA,2,"spring",1,TRUE,2.00660401320803,5.28321056642113,0.406400812801626,0.558801117602235,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",1.88587291078771
"2013-10-18","2013_1251","R4",NA,3,"spring",1,TRUE,2.00660401320803,5.28321056642113,0.406400812801626,0.558801117602235,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",1.88587291078771
"2013-10-31","2013_1251","R4",NA,5,"spring",1,TRUE,2.00660401320803,5.28321056642113,0.406400812801626,0.558801117602235,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",1.88587291078771
"2013-10-31","2013_1252","R4",NA,4,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-18","2013_1254","R4",NA,2,"spring",1,TRUE,1.75260350520701,4.49580899161798,0.812801625603251,0.965201930403861,0.609601219202438,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-09-18","2013_1254","R4",NA,2,"spring",1,TRUE,1.75260350520701,4.49580899161798,0.812801625603251,0.965201930403861,0.609601219202438,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-10-18","2013_1254","R4",NA,5,"spring",1,TRUE,1.75260350520701,4.49580899161798,0.812801625603251,0.965201930403861,0.609601219202438,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-09-18","2013_1255","R4",NA,2,"spring",1,TRUE,2.23520447040894,6.19761239522479,0.330200660401321,0.584201168402337,0.48260096520193,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-09-18","2013_1255","R4",NA,2,"spring",1,TRUE,2.23520447040894,6.19761239522479,0.330200660401321,0.584201168402337,0.48260096520193,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-10-18","2013_1255","R4",NA,4,"spring",1,TRUE,2.23520447040894,6.19761239522479,0.330200660401321,0.584201168402337,0.48260096520193,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-10-31","2013_1255","R4",NA,4,"spring",1,TRUE,2.23520447040894,6.19761239522479,0.330200660401321,0.584201168402337,0.48260096520193,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-09-19","2013_1257","R5",NA,2,"spring",1,TRUE,1.49860299720599,1.72720345440691,0.48260096520193,0.609601219202438,0.48260096520193,"very fine gravel","very fine gravel","very fine gravel",2
"2013-09-19","2013_1257","R5",NA,2,"spring",1,TRUE,1.49860299720599,1.72720345440691,0.48260096520193,0.609601219202438,0.48260096520193,"very fine gravel","very fine gravel","very fine gravel",2
"2013-10-19","2013_1257","R5",NA,3,"spring",1,TRUE,1.49860299720599,1.72720345440691,0.48260096520193,0.609601219202438,0.48260096520193,"very fine gravel","very fine gravel","very fine gravel",2
"2013-10-31","2013_1257","R5",NA,3,"spring",1,TRUE,1.49860299720599,1.72720345440691,0.48260096520193,0.609601219202438,0.48260096520193,"very fine gravel","very fine gravel","very fine gravel",2
"2013-10-19","2013_1258","R5",NA,3,"spring",1,TRUE,2.74320548641097,3.93700787401575,0.685801371602743,0.762001524003048,0.533401066802134,"very coarse sand","very coarse sand","very coarse sand",2
"2013-09-19","2013_1259","R5",NA,2,"spring",1,TRUE,1.5494030988062,3.0988061976124,0.762001524003048,0.863601727203455,0.584201168402337,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-19","2013_1259","R5",NA,2,"spring",1,TRUE,1.5494030988062,3.0988061976124,0.762001524003048,0.863601727203455,0.584201168402337,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-19","2013_1259","R5",NA,4,"spring",1,TRUE,1.5494030988062,3.0988061976124,0.762001524003048,0.863601727203455,0.584201168402337,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1259","R5",NA,4,"spring",1,TRUE,1.5494030988062,3.0988061976124,0.762001524003048,0.863601727203455,0.584201168402337,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-19","2013_1261","R5",NA,2,"spring",1,TRUE,1.67640335280671,4.49580899161798,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1262","R5",NA,3,"spring",1,TRUE,2.20980441960884,4.44500889001778,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-19","2013_1263","R5",NA,2,"spring",1,TRUE,1.24460248920498,2.48920497840996,0.609601219202438,0.711201422402845,0.584201168402337,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-09-19","2013_1263","R5",NA,2,"spring",1,TRUE,1.24460248920498,2.48920497840996,0.609601219202438,0.711201422402845,0.584201168402337,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-10-19","2013_1263","R5",NA,4,"spring",1,TRUE,1.24460248920498,2.48920497840996,0.609601219202438,0.711201422402845,0.584201168402337,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-10-31","2013_1263","R5",NA,4,"spring",1,TRUE,1.24460248920498,2.48920497840996,0.609601219202438,0.711201422402845,0.584201168402337,"very fine gravel","very fine gravel","very fine gravel",NA
"2013-10-19","2013_1264","R5",NA,3,"spring",1,TRUE,2.81940563881128,3.63220726441453,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-19","2013_1265","R5",NA,2,"spring",1,TRUE,1.6002032004064,2.87020574041148,0.304800609601219,0.457200914401829,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-19","2013_1265","R5",NA,2,"spring",1,TRUE,1.6002032004064,2.87020574041148,0.304800609601219,0.457200914401829,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-19","2013_1265","R5",NA,3,"spring",1,TRUE,1.6002032004064,2.87020574041148,0.304800609601219,0.457200914401829,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-31","2013_1265","R5",NA,4,"spring",1,TRUE,1.6002032004064,2.87020574041148,0.304800609601219,0.457200914401829,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-10-19","2013_1266","R5",NA,3,"spring",1,TRUE,1.93040386080772,4.52120904241808,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-19","2013_1267","R5",NA,2,"spring",1,TRUE,0.914401828803658,4.52120904241808,0.381000762001524,0.609601219202438,0.304800609601219,"very coarse sand","very fine gravel","very fine gravel",NA
"2013-09-19","2013_1267","R5",NA,2,"spring",1,TRUE,0.914401828803658,4.52120904241808,0.381000762001524,0.609601219202438,0.304800609601219,"very coarse sand","very fine gravel","very fine gravel",NA
"2013-10-19","2013_1267","R5",NA,3,"spring",1,TRUE,0.914401828803658,4.52120904241808,0.381000762001524,0.609601219202438,0.304800609601219,"very coarse sand","very fine gravel","very fine gravel",NA
"2013-10-31","2013_1267","R5",NA,4,"spring",1,TRUE,0.914401828803658,4.52120904241808,0.381000762001524,0.609601219202438,0.304800609601219,"very coarse sand","very fine gravel","very fine gravel",NA
"2013-10-19","2013_1268","R5",NA,3,"spring",1,TRUE,2.15900431800864,3.45440690881382,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2013-09-19","2013_1269","R5",NA,2,"spring",1,TRUE,0.939801879603759,2.18440436880874,0.355600711201422,0.558801117602235,0.330200660401321,"very fine gravel","very fine gravel","very fine gravel",2.2
